N Time
2 0.000866583
4 0.002444388
8 0.007182746
16 0.029147735
32 0.11332536
64 0.516317002
128 2.213107883
256 8.825003823
512 37.01560262
1024 107.384448405
2048 427.201350632
4096 1703.743624926
8192 6759.319876169
16384
